step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1623309418197;0;0;0;1;-1.00;-1.00;-1.00;-1.00;0;0;0;0.00;0
0;0;1623309418197;0;0;1;241;29.45;1.06;-1.00;1.00;1;0;0;1.00;0
0;0;1623309418207;0;0;1;241;28.84;1.04;-1.00;1.00;1;0;0;2.00;0
0;0;1623309418207;0;0;3;241;27.47;0.99;-1.00;1.00;3;0;0;3.00;0
0;0;1623309418207;0;0;5;241;28.06;1.01;-1.00;1.00;5;0;0;4.00;0
0;0;1623309418207;0;0;8;241;26.23;0.94;-1.00;1.00;8;0;0;5.00;0
0;0;1623309418208;0;0;10;241;24.25;0.87;-1.00;1.00;10;0;0;6.00;1
0;0;1623309418208;0;0;14;241;24.23;0.87;-1.00;1.07;14;0;0;7.00;0
0;0;1623309418208;0;0;14;241;23.13;0.83;-1.00;1.07;14;0;0;8.00;0
0;0;1623309418208;0;0;14;241;21.40;0.77;-1.00;1.07;14;0;0;9.00;0
0;0;1623309418208;0;0;14;241;19.69;0.71;-1.00;1.07;14;0;0;10.00;0
0;0;1623309418209;0;0;14;241;18.40;0.66;-1.00;1.07;14;0;0;11.00;0
0;0;1623309418209;0;0;15;241;18.39;0.66;-1.00;1.07;15;0;0;12.00;0
0;0;1623309418209;0;0;15;241;17.60;0.63;-1.00;1.07;15;0;0;13.00;0
0;0;1623309418209;0;1;15;241;16.95;0.61;-1.00;1.07;15;0;0;14.00;0
0;0;1623309418210;0;4;17;241;17.70;0.64;-1.00;1.06;17;0;0;15.00;1
0;0;1623309418210;0;4;18;241;17.93;0.65;-1.00;1.11;18;0;0;16.00;0
0;0;1623309418210;0;4;21;241;19.17;0.69;-1.00;1.10;21;0;0;17.00;0
0;0;1623309418210;0;4;21;241;18.95;0.68;-1.00;1.10;21;0;0;18.00;0
1;0;1623309418211;1;4;22;241;18.49;0.67;12.00;1.09;21;0;0;19.00;0
1;0;1623309418211;1;4;22;241;17.82;0.64;12.00;1.09;21;0;0;20.00;0
1;0;1623309418211;1;4;24;241;17.46;0.63;12.00;1.08;23;0;0;21.00;0
2;0;1623309418211;2;4;24;241;16.23;0.58;15.50;1.08;22;0;0;22.00;0
2;0;1623309418211;2;6;26;241;15.92;0.57;15.50;1.08;24;0;0;23.00;0
2;0;1623309418212;2;6;27;241;15.15;0.55;15.50;1.07;25;0;0;24.00;1
2;0;1623309418212;2;6;29;241;15.22;0.55;15.50;1.10;27;0;0;25.00;1
2;0;1623309418212;2;5;34;241;16.40;0.59;15.50;1.12;32;0;0;26.00;0
2;0;1623309418212;2;5;34;241;15.54;0.56;15.50;1.12;32;0;0;27.00;0
2;0;1623309418213;2;5;34;241;14.34;0.52;15.50;1.12;32;0;0;28.00;0
2;0;1623309418213;2;7;34;241;13.44;0.48;15.50;1.12;32;0;0;29.00;0
2;0;1623309418213;2;8;36;241;13.57;0.49;15.50;1.11;34;0;0;30.00;0
2;0;1623309418214;2;10;37;241;13.12;0.47;15.50;1.11;35;0;0;31.00;0
3;0;1623309418214;3;11;39;241;13.21;0.48;14.67;1.10;36;0;0;32.00;0
3;0;1623309418214;3;12;40;241;13.02;0.47;14.67;1.10;37;0;0;33.00;0
4;0;1623309418214;4;14;43;241;12.89;0.46;19.25;1.09;39;0;0;34.00;1
4;0;1623309418215;4;14;44;241;12.56;0.45;19.25;1.11;40;0;0;35.00;0
4;0;1623309418215;4;15;46;241;12.85;0.46;19.25;1.11;42;0;0;36.00;0
4;0;1623309418215;4;17;48;241;12.77;0.46;19.25;1.10;44;0;0;37.00;0
5;0;1623309418216;5;17;50;241;12.67;0.46;18.80;1.10;45;0;0;38.00;0
6;0;1623309418216;6;18;51;241;12.21;0.44;18.33;1.10;45;0;0;39.00;0
7;0;1623309418216;7;16;51;241;11.26;0.41;17.71;1.10;44;0;0;40.00;0
8;0;1623309418217;8;15;52;241;10.95;0.39;19.75;1.10;44;0;0;41.00;0
8;0;1623309418217;8;17;52;241;10.43;0.38;19.75;1.10;44;0;0;42.00;0
9;0;1623309418217;9;17;53;241;10.27;0.37;19.00;1.09;44;0;0;43.00;0
12;0;1623309418218;12;19;54;241;8.99;0.32;17.83;1.09;42;0;0;44.00;0
12;0;1623309418218;12;21;54;241;8.48;0.31;17.83;1.09;42;0;0;45.00;0
12;0;1623309418218;12;21;59;241;9.81;0.35;17.83;1.08;47;0;0;46.00;0
12;0;1623309418219;12;24;60;241;9.44;0.34;17.83;1.08;48;0;0;47.00;0
12;0;1623309418219;12;25;61;241;9.28;0.33;17.83;1.08;49;0;0;48.00;0
