step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1623126474662;0;0;0;1;-1.00;-1.00;-1.00;-1.00;0;0;0;0.00;0
0;0;1623126474662;0;0;1;139;29.45;1.06;-1.00;1.00;1;0;0;1.00;0
0;0;1623126474667;0;0;1;139;28.29;1.02;-1.00;1.00;1;0;0;2.00;0
0;0;1623126474668;0;0;2;139;26.40;0.95;-1.00;1.00;2;0;0;3.00;0
0;0;1623126474668;0;0;2;139;23.69;0.85;-1.00;1.00;2;0;0;4.00;0
0;0;1623126474668;0;0;3;139;23.94;0.86;-1.00;1.00;3;0;0;5.00;0
0;0;1623126474668;0;0;3;139;20.73;0.75;-1.00;1.00;3;0;0;6.00;0
0;0;1623126474668;0;0;3;139;16.46;0.59;-1.00;1.00;3;0;0;7.00;0
0;0;1623126474668;0;0;3;139;12.08;0.43;-1.00;1.00;3;0;0;8.00;0
0;0;1623126474668;0;1;3;139;8.35;0.30;-1.00;1.00;3;0;0;9.00;0
0;0;1623126474668;0;1;3;139;6.13;0.22;-1.00;1.00;3;0;0;10.00;0
0;0;1623126474668;0;1;4;139;10.17;0.37;-1.00;1.00;4;0;0;11.00;0
0;0;1623126474669;0;0;7;139;17.43;0.63;-1.00;1.00;7;0;0;12.00;0
0;0;1623126474669;0;0;7;139;17.57;0.63;-1.00;1.00;7;0;0;13.00;0
0;0;1623126474669;0;0;7;139;16.79;0.60;-1.00;1.00;7;0;0;14.00;0
0;0;1623126474669;0;0;9;139;18.08;0.65;-1.00;1.00;9;0;0;15.00;0
0;0;1623126474669;0;0;10;139;18.34;0.66;-1.00;1.00;10;0;0;16.00;0
0;0;1623126474669;0;0;12;139;19.53;0.70;-1.00;1.00;12;0;0;17.00;0
0;0;1623126474669;0;0;12;139;18.55;0.67;-1.00;1.00;12;0;0;18.00;0
0;0;1623126474670;0;0;14;139;19.00;0.68;-1.00;1.00;14;0;0;19.00;0
0;0;1623126474670;0;0;16;139;19.56;0.70;-1.00;1.00;16;0;0;20.00;0
0;0;1623126474670;0;0;16;139;18.42;0.66;-1.00;1.00;16;0;0;21.00;0
0;0;1623126474670;0;0;17;139;17.63;0.63;-1.00;1.00;17;0;0;22.00;0
1;0;1623126474670;1;1;18;139;16.97;0.61;22.00;1.00;17;0;0;23.00;0
1;0;1623126474670;1;1;20;139;17.22;0.62;22.00;1.00;19;0;0;24.00;0
2;0;1623126474670;2;1;21;139;16.32;0.59;22.00;1.00;19;0;0;25.00;0
2;0;1623126474671;2;1;22;139;15.61;0.56;22.00;1.00;20;0;0;26.00;0
2;0;1623126474671;2;3;22;139;14.85;0.53;22.00;1.00;20;0;0;27.00;0
2;0;1623126474671;2;4;22;139;14.45;0.52;22.00;1.00;20;0;0;28.00;0
2;0;1623126474671;2;3;22;139;14.34;0.52;22.00;1.00;20;0;0;29.00;0
3;0;1623126474671;3;3;22;139;13.69;0.49;21.00;1.00;19;0;0;30.00;0
4;0;1623126474671;4;3;22;139;12.83;0.46;20.50;1.00;18;0;0;31.00;0
4;0;1623126474672;4;4;22;139;12.97;0.47;20.50;1.00;18;0;0;32.00;0
5;0;1623126474672;5;6;23;139;13.44;0.48;20.60;1.00;18;0;0;33.00;0
5;0;1623126474672;5;6;23;139;13.69;0.49;20.60;1.00;18;0;0;34.00;0
5;0;1623126474672;5;6;24;139;14.50;0.52;20.60;0.96;19;0;0;35.00;0
6;0;1623126474672;6;6;24;139;14.07;0.51;20.33;0.96;18;0;0;36.00;0
6;0;1623126474672;6;6;26;139;14.80;0.53;20.33;0.96;20;0;0;37.00;0
6;0;1623126474673;6;6;28;139;15.62;0.56;20.33;0.96;22;0;0;38.00;0
7;0;1623126474673;7;6;28;139;14.66;0.53;20.29;0.96;21;0;0;39.00;0
8;0;1623126474673;8;6;29;139;14.24;0.51;22.12;0.97;21;0;0;40.00;0
9;0;1623126474673;9;6;29;139;13.50;0.49;22.11;0.97;20;0;0;41.00;0
