step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1623126471541;0;0;0;1;-1.00;-1.00;-1.00;-1.00;0;0;0;0.00;0
0;0;1623126471541;0;0;1;139;29.45;1.06;-1.00;1.00;1;0;0;1.00;0
0;0;1623126471547;0;0;1;139;28.29;1.02;-1.00;1.00;1;0;0;2.00;0
0;0;1623126471547;0;0;2;139;26.49;0.95;-1.00;1.00;2;0;0;3.00;0
0;0;1623126471547;0;0;2;139;23.77;0.86;-1.00;1.00;2;0;0;4.00;0
0;0;1623126471547;0;0;3;139;23.99;0.86;-1.00;1.00;3;0;0;5.00;0
0;0;1623126471547;0;0;3;139;20.84;0.75;-1.00;1.00;3;0;0;6.00;0
0;0;1623126471547;0;0;3;139;16.62;0.60;-1.00;1.00;3;0;0;7.00;0
0;0;1623126471547;0;0;3;139;12.25;0.44;-1.00;1.00;3;0;0;8.00;0
0;0;1623126471548;0;1;3;139;8.33;0.30;-1.00;1.00;3;0;0;9.00;0
0;0;1623126471548;0;1;3;139;6.00;0.22;-1.00;1.00;3;0;0;10.00;0
0;0;1623126471548;0;1;4;139;10.09;0.36;-1.00;1.00;4;0;0;11.00;0
0;0;1623126471548;0;1;7;139;17.02;0.61;-1.00;1.00;7;0;0;12.00;0
0;0;1623126471548;0;1;7;139;16.99;0.61;-1.00;1.00;7;0;0;13.00;0
0;0;1623126471548;0;1;7;139;16.09;0.58;-1.00;1.00;7;0;0;14.00;0
0;0;1623126471548;0;1;9;139;16.54;0.60;-1.00;1.00;9;0;0;15.00;0
0;0;1623126471548;0;2;10;139;16.31;0.59;-1.00;1.00;10;0;0;16.00;0
0;0;1623126471549;0;2;12;139;17.69;0.64;-1.00;1.00;12;0;0;17.00;0
0;0;1623126471549;0;2;12;139;16.38;0.59;-1.00;1.00;12;0;0;18.00;0
0;0;1623126471549;0;2;14;139;16.66;0.60;-1.00;1.00;14;0;0;19.00;0
0;0;1623126471549;0;2;16;139;17.00;0.61;-1.00;1.00;16;0;0;20.00;0
0;0;1623126471549;0;3;16;139;15.33;0.55;-1.00;1.00;16;0;0;21.00;0
0;0;1623126471549;0;3;17;139;14.38;0.52;-1.00;1.00;17;0;0;22.00;0
0;0;1623126471549;0;3;18;139;13.76;0.50;-1.00;1.00;18;0;0;23.00;0
0;0;1623126471550;0;4;20;139;14.24;0.51;-1.00;1.00;20;0;0;24.00;0
1;0;1623126471550;1;1;21;139;13.58;0.49;22.00;1.00;20;0;0;25.00;0
1;0;1623126471550;1;1;22;139;13.24;0.48;22.00;1.00;21;0;0;26.00;0
1;0;1623126471550;1;2;22;139;13.04;0.47;22.00;1.00;21;0;0;27.00;0
1;0;1623126471550;1;2;22;139;13.04;0.47;22.00;1.00;21;0;0;28.00;0
2;0;1623126471550;2;4;22;139;12.37;0.45;20.00;1.00;20;0;0;29.00;0
2;0;1623126471551;2;2;22;139;12.54;0.45;20.00;1.00;20;0;0;30.00;0
2;0;1623126471551;2;3;22;139;12.78;0.46;20.00;1.00;20;0;0;31.00;0
2;0;1623126471551;2;3;22;139;12.91;0.46;20.00;1.00;20;0;0;32.00;0
2;0;1623126471551;2;5;23;139;13.73;0.49;20.00;1.00;21;0;0;33.00;0
2;0;1623126471552;2;5;23;139;14.40;0.52;20.00;1.00;21;0;0;34.00;0
2;0;1623126471552;2;5;24;139;15.29;0.55;20.00;0.96;22;0;0;35.00;0
4;0;1623126471552;4;5;24;139;14.84;0.53;24.75;0.96;20;0;0;36.00;0
4;0;1623126471552;4;5;26;139;15.57;0.56;24.75;0.96;22;0;0;37.00;0
4;0;1623126471552;4;5;28;139;16.42;0.59;24.75;0.96;24;0;0;38.00;0
5;0;1623126471553;5;6;28;139;15.71;0.57;23.80;0.96;23;0;0;39.00;0
6;0;1623126471553;6;6;29;139;15.28;0.55;24.50;0.97;23;0;0;40.00;0
6;0;1623126471553;6;6;29;139;15.08;0.54;24.50;0.97;23;0;0;41.00;0
6;0;1623126471553;6;6;29;139;14.51;0.52;24.50;0.97;23;0;0;42.00;0
6;0;1623126471553;6;6;30;139;14.47;0.52;24.50;0.97;24;0;0;43.00;0
7;0;1623126471554;7;6;30;139;13.35;0.48;24.86;0.97;23;0;0;44.00;0
8;0;1623126471554;8;6;31;139;12.74;0.46;24.38;0.97;23;0;0;45.00;0
8;0;1623126471554;8;7;31;139;11.97;0.43;24.38;0.97;23;0;0;46.00;0
8;0;1623126471554;8;8;32;139;11.86;0.43;24.38;0.97;24;0;0;47.00;0
8;0;1623126471554;8;7;33;139;11.96;0.43;24.38;0.97;25;0;0;48.00;0
8;0;1623126471554;8;8;33;139;11.32;0.41;24.38;0.97;25;0;0;49.00;0
9;0;1623126471555;9;6;36;139;12.76;0.46;25.56;0.97;27;0;0;50.00;0
10;0;1623126471555;10;4;36;139;12.22;0.44;26.90;0.97;26;0;0;51.00;0
11;0;1623126471555;11;5;37;139;12.04;0.43;26.91;0.97;26;0;0;52.00;0
13;0;1623126471555;13;6;37;139;10.51;0.38;29.38;0.97;24;0;0;53.00;0
13;0;1623126471555;13;4;38;139;11.25;0.41;29.38;0.97;25;0;0;54.00;0
14;0;1623126471556;14;5;39;139;11.19;0.40;29.79;0.97;25;0;0;55.00;0
14;0;1623126471556;14;7;43;139;13.48;0.49;29.79;0.98;29;0;0;56.00;0
14;0;1623126471556;14;6;44;139;14.08;0.51;29.79;0.98;30;0;0;57.00;0
14;0;1623126471556;14;7;44;139;13.48;0.49;29.79;0.98;30;0;0;58.00;0
15;0;1623126471557;15;7;45;139;13.35;0.48;30.47;0.98;30;0;0;59.00;0
15;0;1623126471557;15;8;48;139;14.15;0.51;30.47;0.98;33;0;0;60.00;0
15;0;1623126471557;15;8;48;139;13.56;0.49;30.47;0.98;33;0;0;61.00;0
15;0;1623126471557;15;11;48;139;13.41;0.48;30.47;0.98;33;0;0;62.00;0
18;0;1623126471558;18;6;48;139;11.99;0.43;31.78;0.98;30;0;0;63.00;0
21;0;1623126471558;21;3;49;139;11.01;0.40;32.71;0.98;28;0;0;64.00;0
21;0;1623126471558;21;3;50;139;11.19;0.40;32.71;0.98;29;0;0;65.00;0
21;0;1623126471558;21;3;51;139;11.27;0.41;32.71;0.98;30;0;0;66.00;0
21;0;1623126471559;21;5;53;139;12.13;0.44;32.71;0.98;32;0;0;67.00;0
