step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1623640035823;0;0;0;1;-1.00;-1.00;-1.00;-1.00;0;0;0;0.00;0
0;0;1623640035823;0;0;1;176;29.45;1.06;-1.00;1.00;1;0;0;1.00;0
0;0;1623640035830;0;0;2;176;27.18;0.98;-1.00;1.00;2;0;0;2.00;0
0;0;1623640035830;0;0;3;176;26.76;0.96;-1.00;1.00;3;0;0;3.00;0
0;0;1623640035830;0;0;3;176;24.89;0.90;-1.00;1.00;3;0;0;4.00;0
0;0;1623640035830;0;0;5;176;25.42;0.92;-1.00;1.00;5;0;0;5.00;0
0;0;1623640035831;0;0;5;176;23.21;0.84;-1.00;1.00;5;0;0;6.00;0
0;0;1623640035831;0;0;5;176;19.62;0.71;-1.00;1.00;5;0;0;7.00;0
0;0;1623640035831;0;0;6;176;16.79;0.60;-1.00;1.00;6;0;0;8.00;0
0;0;1623640035831;0;1;6;176;13.24;0.48;-1.00;1.00;6;0;0;9.00;0
0;0;1623640035831;0;1;6;176;10.77;0.39;-1.00;1.00;6;0;0;10.00;0
0;0;1623640035831;0;1;7;176;11.07;0.40;-1.00;0.86;7;0;0;11.00;0
0;0;1623640035831;0;1;10;176;14.09;0.51;-1.00;0.90;10;0;0;12.00;0
0;0;1623640035832;0;3;10;176;13.29;0.48;-1.00;0.90;10;0;0;13.00;0
0;0;1623640035832;0;4;10;176;11.97;0.43;-1.00;0.90;10;0;0;14.00;0
0;0;1623640035832;0;4;11;176;12.29;0.44;-1.00;0.91;11;0;0;15.00;0
0;0;1623640035832;0;5;12;176;12.57;0.45;-1.00;0.92;12;0;0;16.00;0
0;0;1623640035832;0;5;14;176;13.82;0.50;-1.00;0.93;14;0;0;17.00;0
0;0;1623640035832;0;6;14;176;12.58;0.45;-1.00;0.93;14;0;0;18.00;0
0;0;1623640035833;0;6;17;176;14.26;0.51;-1.00;0.94;17;0;0;19.00;0
0;0;1623640035833;0;6;18;176;13.68;0.49;-1.00;0.94;18;0;0;20.00;0
0;0;1623640035833;0;7;18;176;12.31;0.44;-1.00;0.94;18;0;0;21.00;0
0;0;1623640035834;0;7;19;176;11.63;0.42;-1.00;0.95;19;0;0;22.00;0
0;0;1623640035834;0;8;21;176;12.02;0.43;-1.00;0.95;21;0;0;23.00;0
0;0;1623640035834;0;8;23;176;11.87;0.43;-1.00;0.96;23;0;0;24.00;0
0;0;1623640035834;0;10;24;176;11.17;0.40;-1.00;0.96;24;0;0;25.00;0
0;0;1623640035834;0;9;26;176;10.83;0.39;-1.00;0.96;26;0;0;26.00;0
0;0;1623640035835;0;10;26;176;10.03;0.36;-1.00;0.96;26;0;0;27.00;0
0;0;1623640035835;0;10;27;176;9.63;0.35;-1.00;0.96;27;0;0;28.00;0
0;0;1623640035835;0;12;27;176;8.60;0.31;-1.00;0.96;27;0;0;29.00;0
0;0;1623640035835;0;13;27;176;7.52;0.27;-1.00;0.96;27;0;0;30.00;0
0;0;1623640035835;0;15;28;176;7.29;0.26;-1.00;0.96;28;0;0;31.00;0
0;0;1623640035836;0;17;28;176;6.17;0.22;-1.00;0.96;28;0;0;32.00;0
0;0;1623640035836;0;17;29;176;6.20;0.22;-1.00;0.97;29;0;0;33.00;0
0;0;1623640035836;0;18;29;176;5.59;0.20;-1.00;0.97;29;0;0;34.00;0
0;0;1623640035836;0;20;29;176;4.91;0.18;-1.00;0.97;29;0;0;35.00;0
0;0;1623640035836;0;21;29;176;4.03;0.15;-1.00;0.97;29;0;0;36.00;0
0;0;1623640035837;0;21;32;176;5.59;0.20;-1.00;0.97;32;0;0;37.00;0
0;0;1623640035837;0;22;35;176;7.04;0.25;-1.00;0.97;35;0;0;38.00;0
0;0;1623640035837;0;21;35;176;6.40;0.23;-1.00;0.97;35;0;0;39.00;0
0;0;1623640035837;0;23;36;176;6.12;0.22;-1.00;0.97;36;0;0;40.00;0
0;0;1623640035837;0;25;36;176;5.43;0.20;-1.00;0.97;36;0;0;41.00;0
0;0;1623640035838;0;25;36;176;4.60;0.17;-1.00;0.97;36;0;0;42.00;0
0;0;1623640035838;0;27;37;176;4.48;0.16;-1.00;0.97;37;0;0;43.00;0
0;0;1623640035838;0;28;37;176;3.80;0.14;-1.00;0.97;37;0;0;44.00;0
0;0;1623640035838;0;28;38;176;3.92;0.14;-1.00;0.97;38;0;0;45.00;0
0;0;1623640035839;0;29;38;176;3.56;0.13;-1.00;0.97;38;0;0;46.00;0
0;0;1623640035839;0;32;40;176;4.41;0.16;-1.00;0.97;40;0;0;47.00;0
0;0;1623640035839;0;32;41;176;4.57;0.16;-1.00;0.98;41;0;0;48.00;0
0;0;1623640035840;0;33;41;176;4.03;0.14;-1.00;0.98;41;0;0;49.00;0
0;0;1623640035840;0;33;45;176;5.56;0.20;-1.00;0.98;45;0;0;50.00;0
0;0;1623640035840;0;33;45;176;4.88;0.18;-1.00;0.98;45;0;0;51.00;0
0;0;1623640035841;0;34;46;176;4.68;0.17;-1.00;0.98;46;0;0;52.00;0
0;0;1623640035841;0;34;47;176;4.65;0.17;-1.00;0.98;47;0;0;53.00;0
0;0;1623640035841;0;28;49;176;5.10;0.18;-1.00;0.98;49;0;0;54.00;0
0;0;1623640035842;0;25;50;176;5.22;0.19;-1.00;0.98;50;0;0;55.00;0
0;0;1623640035842;0;23;54;176;6.71;0.24;-1.00;0.98;54;0;0;56.00;0
0;0;1623640035842;0;19;56;176;7.31;0.26;-1.00;0.98;56;0;0;57.00;0
0;0;1623640035843;0;19;56;176;6.98;0.25;-1.00;0.98;56;0;0;58.00;0
0;0;1623640035843;0;21;58;176;7.27;0.26;-1.00;0.98;58;0;0;59.00;0
0;0;1623640035844;0;21;60;176;7.77;0.28;-1.00;0.98;60;0;0;60.00;0
0;0;1623640035844;0;22;61;176;7.86;0.28;-1.00;0.98;61;0;0;61.00;0
0;0;1623640035845;0;23;61;176;7.75;0.28;-1.00;0.98;61;0;0;62.00;0
