step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1623308388398;0;0;0;1;-1.00;-1.00;-1.00;-1.00;0;0;0;0.00;0
0;0;1623308388398;0;0;1;241;29.45;1.06;-1.00;1.00;1;0;0;1.00;0
0;0;1623308388407;0;0;1;241;28.84;1.04;-1.00;1.00;1;0;0;2.00;0
0;0;1623308388408;0;0;3;241;27.47;0.99;-1.00;1.00;3;0;0;3.00;0
0;0;1623308388408;0;0;5;241;28.06;1.01;-1.00;1.00;5;0;0;4.00;0
0;0;1623308388408;0;0;8;241;26.23;0.94;-1.00;1.00;8;0;0;5.00;0
0;0;1623308388408;0;0;10;241;24.25;0.87;-1.00;1.00;10;0;0;6.00;1
0;0;1623308388408;0;0;14;241;24.23;0.87;-1.00;1.07;14;0;0;7.00;0
0;0;1623308388409;0;0;14;241;23.13;0.83;-1.00;1.07;14;0;0;8.00;0
0;0;1623308388409;0;0;14;241;21.40;0.77;-1.00;1.07;14;0;0;9.00;0
0;0;1623308388409;0;0;14;241;19.46;0.70;-1.00;1.07;14;0;0;10.00;0
0;0;1623308388409;0;0;14;241;17.81;0.64;-1.00;1.07;14;0;0;11.00;0
0;0;1623308388409;0;0;15;241;17.41;0.63;-1.00;1.07;15;0;0;12.00;0
0;0;1623308388410;0;0;15;241;16.37;0.59;-1.00;1.07;15;0;0;13.00;0
0;0;1623308388410;0;1;15;241;15.38;0.55;-1.00;1.07;15;0;0;14.00;0
0;0;1623308388410;0;4;17;241;16.09;0.58;-1.00;1.06;17;0;0;15.00;1
0;0;1623308388410;0;2;18;241;16.44;0.59;-1.00;1.11;18;0;0;16.00;0
0;0;1623308388411;0;2;21;241;17.73;0.64;-1.00;1.10;21;0;0;17.00;0
0;0;1623308388411;0;2;21;241;17.71;0.64;-1.00;1.10;21;0;0;18.00;0
0;0;1623308388411;0;2;22;241;18.11;0.65;-1.00;1.09;22;0;0;19.00;0
0;0;1623308388411;0;2;22;241;18.00;0.65;-1.00;1.09;22;0;0;20.00;0
0;0;1623308388412;0;2;24;241;18.39;0.66;-1.00;1.08;24;0;0;21.00;0
