step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1623308395203;0;0;0;1;-1.00;-1.00;-1.00;-1.00;0;0;0;0.00;0
0;0;1623308395204;0;0;1;241;29.45;1.06;-1.00;1.00;1;0;0;1.00;0
0;0;1623308395213;0;0;1;241;28.84;1.04;-1.00;1.00;1;0;0;2.00;0
0;0;1623308395214;0;0;3;241;27.47;0.99;-1.00;1.00;3;0;0;3.00;0
0;0;1623308395214;0;0;5;241;28.06;1.01;-1.00;1.00;5;0;0;4.00;0
0;0;1623308395214;0;0;8;241;26.23;0.94;-1.00;1.00;8;0;0;5.00;0
0;0;1623308395214;0;0;10;241;24.25;0.87;-1.00;1.00;10;0;0;6.00;1
0;0;1623308395214;0;0;14;241;24.23;0.87;-1.00;1.07;14;0;0;7.00;0
0;0;1623308395215;0;0;14;241;23.13;0.83;-1.00;1.07;14;0;0;8.00;0
0;0;1623308395215;0;0;14;241;21.40;0.77;-1.00;1.07;14;0;0;9.00;0
0;0;1623308395215;0;0;14;241;19.69;0.71;-1.00;1.07;14;0;0;10.00;0
0;0;1623308395215;0;0;14;241;18.44;0.66;-1.00;1.07;14;0;0;11.00;0
0;0;1623308395216;0;0;15;241;18.27;0.66;-1.00;1.07;15;0;0;12.00;0
0;0;1623308395216;0;0;15;241;17.47;0.63;-1.00;1.07;15;0;0;13.00;0
0;0;1623308395216;0;1;15;241;16.83;0.61;-1.00;1.07;15;0;0;14.00;0
0;0;1623308395216;0;4;17;241;17.59;0.63;-1.00;1.06;17;0;0;15.00;1
0;0;1623308395216;0;4;18;241;17.83;0.64;-1.00;1.11;18;0;0;16.00;0
0;0;1623308395217;0;2;21;241;19.03;0.68;-1.00;1.10;21;0;0;17.00;0
0;0;1623308395217;0;2;21;241;18.91;0.68;-1.00;1.10;21;0;0;18.00;0
1;0;1623308395217;1;1;22;241;18.65;0.67;12.00;1.09;21;0;0;19.00;0
1;0;1623308395217;1;1;22;241;18.52;0.67;12.00;1.09;21;0;0;20.00;0
1;0;1623308395218;1;1;24;241;18.77;0.68;12.00;1.08;23;0;0;21.00;0
