step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1622605182113;0;0;0;1;-1.00;-1.00;-1.00;-1.00;0;0;0;0.00;0
0;0;1622605182114;0;0;1;47;29.45;1.06;-1.00;1.00;1;0;0;1.00;0
0;0;1622605182127;0;0;1;47;28.36;1.02;-1.00;1.00;1;0;0;2.00;0
0;0;1622605182128;0;0;2;47;27.55;0.99;-1.00;1.00;2;0;0;3.00;0
0;0;1622605182129;0;0;2;47;27.51;0.99;-1.00;1.00;2;0;0;4.00;0
0;0;1622605182130;0;0;3;47;21.28;0.77;-1.00;1.00;3;0;0;5.00;0
0;0;1622605182131;0;0;3;47;19.59;0.71;-1.00;1.00;3;0;0;6.00;0
0;0;1622605182132;0;0;3;47;16.47;0.59;-1.00;1.00;3;0;0;7.00;0
0;0;1622605182133;0;0;3;47;15.36;0.55;-1.00;1.00;3;0;0;8.00;0
0;0;1622605182133;0;0;3;47;12.22;0.44;-1.00;1.00;3;0;0;9.00;0
0;0;1622605182133;0;0;3;47;12.44;0.45;-1.00;1.00;3;0;0;10.00;0
0;0;1622605182134;0;0;3;47;13.80;0.50;-1.00;1.00;3;0;0;11.00;0
0;0;1622605182134;0;0;4;47;18.41;0.66;-1.00;1.00;4;0;0;12.00;0
0;0;1622605182134;0;0;4;47;18.10;0.65;-1.00;1.00;4;0;0;13.00;0
0;0;1622605182134;0;0;4;47;17.80;0.64;-1.00;1.00;4;0;0;14.00;0
0;0;1622605182135;0;0;4;47;17.82;0.64;-1.00;1.00;4;0;0;15.00;0
0;0;1622605182135;0;0;4;47;17.92;0.65;-1.00;1.00;4;0;0;16.00;0
0;0;1622605182135;0;0;5;47;20.09;0.72;-1.00;1.00;5;0;0;17.00;0
0;0;1622605182135;0;1;5;47;19.98;0.72;-1.00;1.00;5;0;0;18.00;0
0;0;1622605182135;0;1;7;47;20.99;0.76;-1.00;1.00;7;0;0;19.00;0
0;0;1622605182135;0;1;8;47;21.43;0.77;-1.00;1.00;8;0;0;20.00;0
0;0;1622605182136;0;1;8;47;20.18;0.73;-1.00;1.00;8;0;0;21.00;0
0;0;1622605182136;0;1;8;47;18.83;0.68;-1.00;1.00;8;0;0;22.00;0
0;0;1622605182136;0;1;8;47;17.14;0.62;-1.00;1.00;8;0;0;23.00;0
0;0;1622605182136;0;1;9;47;15.72;0.57;-1.00;1.00;9;0;0;24.00;0
1;0;1622605182136;1;2;9;47;11.52;0.41;24.00;1.00;8;0;0;25.00;0
1;0;1622605182137;1;3;9;47;10.09;0.36;24.00;1.00;8;0;0;26.00;0
1;0;1622605182137;1;3;9;47;9.30;0.33;24.00;1.00;8;0;0;27.00;0
2;0;1622605182137;2;3;9;47;6.16;0.22;16.00;1.00;7;0;0;28.00;0
2;0;1622605182137;2;3;9;47;6.01;0.22;16.00;1.00;7;0;0;29.00;0
2;0;1622605182138;2;3;9;47;6.35;0.23;16.00;1.00;7;0;0;30.00;0
2;0;1622605182138;2;3;9;47;7.05;0.25;16.00;1.00;7;0;0;31.00;0
2;0;1622605182138;2;3;9;47;7.72;0.28;16.00;1.00;7;0;0;32.00;0
2;0;1622605182138;2;3;9;47;8.22;0.30;16.00;1.00;7;0;0;33.00;0
2;0;1622605182138;2;3;9;47;8.38;0.30;16.00;1.00;7;0;0;34.00;0
2;0;1622605182139;2;3;9;47;8.54;0.31;16.00;1.00;7;0;0;35.00;0
