step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1623126473098;0;0;0;1;-1.00;-1.00;-1.00;-1.00;0;0;0;0.00;0
0;0;1623126473098;0;0;1;139;29.45;1.06;-1.00;1.00;1;0;0;1.00;0
0;0;1623126473103;0;0;1;139;28.29;1.02;-1.00;1.00;1;0;0;2.00;0
0;0;1623126473104;0;0;2;139;26.40;0.95;-1.00;1.00;2;0;0;3.00;0
0;0;1623126473104;0;0;2;139;23.69;0.85;-1.00;1.00;2;0;0;4.00;0
0;0;1623126473104;0;0;3;139;23.94;0.86;-1.00;1.00;3;0;0;5.00;0
0;0;1623126473104;0;0;3;139;20.73;0.75;-1.00;1.00;3;0;0;6.00;0
0;0;1623126473104;0;0;3;139;16.46;0.59;-1.00;1.00;3;0;0;7.00;0
0;0;1623126473104;0;0;3;139;12.08;0.43;-1.00;1.00;3;0;0;8.00;0
0;0;1623126473104;0;1;3;139;8.35;0.30;-1.00;1.00;3;0;0;9.00;0
0;0;1623126473104;0;1;3;139;6.13;0.22;-1.00;1.00;3;0;0;10.00;0
0;0;1623126473104;0;1;4;139;10.17;0.37;-1.00;1.00;4;0;0;11.00;0
0;0;1623126473105;0;0;7;139;17.43;0.63;-1.00;1.00;7;0;0;12.00;0
0;0;1623126473105;0;0;7;139;17.57;0.63;-1.00;1.00;7;0;0;13.00;0
0;0;1623126473105;0;0;7;139;16.79;0.60;-1.00;1.00;7;0;0;14.00;0
0;0;1623126473105;0;0;9;139;18.08;0.65;-1.00;1.00;9;0;0;15.00;0
0;0;1623126473105;0;0;10;139;18.34;0.66;-1.00;1.00;10;0;0;16.00;0
0;0;1623126473105;0;0;12;139;19.53;0.70;-1.00;1.00;12;0;0;17.00;0
0;0;1623126473105;0;0;12;139;18.55;0.67;-1.00;1.00;12;0;0;18.00;0
0;0;1623126473105;0;0;14;139;19.00;0.68;-1.00;1.00;14;0;0;19.00;0
0;0;1623126473106;0;0;16;139;19.56;0.70;-1.00;1.00;16;0;0;20.00;0
0;0;1623126473106;0;0;16;139;18.42;0.66;-1.00;1.00;16;0;0;21.00;0
0;0;1623126473106;0;0;17;139;17.63;0.63;-1.00;1.00;17;0;0;22.00;0
1;0;1623126473106;1;1;18;139;16.97;0.61;22.00;1.00;17;0;0;23.00;0
1;0;1623126473106;1;1;20;139;17.22;0.62;22.00;1.00;19;0;0;24.00;0
2;0;1623126473106;2;1;21;139;16.32;0.59;22.00;1.00;19;0;0;25.00;0
2;0;1623126473106;2;1;22;139;15.61;0.56;22.00;1.00;20;0;0;26.00;0
2;0;1623126473107;2;3;22;139;14.85;0.53;22.00;1.00;20;0;0;27.00;0
2;0;1623126473107;2;4;22;139;14.14;0.51;22.00;1.00;20;0;0;28.00;0
2;0;1623126473107;2;5;22;139;13.86;0.50;22.00;1.00;20;0;0;29.00;0
3;0;1623126473107;3;5;22;139;12.75;0.46;21.00;1.00;19;0;0;30.00;0
4;0;1623126473107;4;5;22;139;11.51;0.41;20.50;1.00;18;0;0;31.00;0
4;0;1623126473108;4;7;22;139;11.12;0.40;20.50;1.00;18;0;0;32.00;0
5;0;1623126473108;5;9;23;139;11.20;0.40;20.60;1.00;18;0;0;33.00;0
5;0;1623126473108;5;6;23;139;11.67;0.42;20.60;1.00;18;0;0;34.00;0
5;0;1623126473108;5;5;24;139;12.68;0.46;20.60;0.96;19;0;0;35.00;0
