step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
0;0;1622715527389;0;0;0;1;-1.00;-1.00;-1.00;-1.00;0;0;0;0.00;0
0;0;1622715527389;0;0;1;88;29.45;1.06;-1.00;1.00;1;0;0;1.00;0
0;0;1622715527394;0;0;1;88;28.36;1.02;-1.00;1.00;1;0;0;2.00;0
0;0;1622715527394;0;0;2;88;27.55;0.99;-1.00;1.00;2;0;0;3.00;0
0;0;1622715527394;0;0;2;88;27.42;0.99;-1.00;1.00;2;0;0;4.00;0
0;0;1622715527395;0;0;3;88;26.22;0.94;-1.00;1.00;3;0;0;5.00;0
0;0;1622715527395;0;0;3;88;24.56;0.88;-1.00;1.00;3;0;0;6.00;0
0;0;1622715527395;0;0;3;88;22.67;0.82;-1.00;1.00;3;0;0;7.00;0
0;0;1622715527395;0;0;3;88;21.07;0.76;-1.00;1.00;3;0;0;8.00;0
0;0;1622715527395;0;0;3;88;19.66;0.71;-1.00;1.00;3;0;0;9.00;0
0;0;1622715527395;0;0;3;88;19.53;0.70;-1.00;1.00;3;0;0;10.00;0
0;0;1622715527395;0;0;3;88;19.98;0.72;-1.00;1.00;3;0;0;11.00;0
0;0;1622715527395;0;0;4;88;22.70;0.82;-1.00;1.00;4;0;0;12.00;0
1;0;1622715527396;1;0;4;88;22.50;0.81;10.00;1.00;3;0;0;13.00;0
1;0;1622715527396;1;0;4;88;21.62;0.78;10.00;1.00;3;0;0;14.00;0
1;0;1622715527396;1;0;5;88;20.94;0.75;10.00;1.00;4;0;0;15.00;0
1;0;1622715527396;1;0;5;88;20.42;0.73;10.00;1.00;4;0;0;16.00;0
1;0;1622715527396;1;0;7;88;20.79;0.75;10.00;1.00;6;0;0;17.00;0
1;0;1622715527396;1;0;7;88;19.61;0.71;10.00;1.00;6;0;0;18.00;0
1;0;1622715527396;1;0;9;88;19.60;0.71;10.00;1.00;8;0;0;19.00;0
1;0;1622715527396;1;1;10;88;19.11;0.69;10.00;1.00;9;0;0;20.00;0
2;0;1622715527396;2;2;10;88;16.48;0.59;9.50;1.00;8;0;0;21.00;0
2;0;1622715527397;2;2;11;88;15.94;0.57;9.50;1.00;9;0;0;22.00;0
2;0;1622715527397;2;2;12;88;14.95;0.54;9.50;1.00;10;0;0;23.00;0
2;0;1622715527397;2;3;14;88;15.63;0.56;9.50;1.00;12;0;0;24.00;0
2;0;1622715527397;2;3;15;88;13.62;0.49;9.50;1.00;13;0;0;25.00;0
2;0;1622715527397;2;3;15;88;11.71;0.42;9.50;1.00;13;0;0;26.00;0
2;0;1622715527397;2;3;15;88;9.97;0.36;9.50;1.00;13;0;0;27.00;0
2;0;1622715527398;2;4;15;88;8.30;0.30;9.50;1.00;13;0;0;28.00;0
2;0;1622715527398;2;5;15;88;7.13;0.26;9.50;1.00;13;0;0;29.00;0
2;0;1622715527398;2;6;15;88;6.53;0.24;9.50;1.00;13;0;0;30.00;0
2;0;1622715527398;2;6;15;88;6.28;0.23;9.50;1.00;13;0;0;31.00;0
2;0;1622715527398;2;6;15;88;5.94;0.21;9.50;1.00;13;0;0;32.00;0
2;0;1622715527398;2;6;16;88;6.77;0.24;9.50;1.00;14;0;0;33.00;0
